Device Type,Brand Name,Marketing Name,OS,OS Version,Device Model,User Given Name,Device Last Location,Gaia ID
PC,Google,Mediatek MT8186 Chromebook,Chrome OS,16700.46.0,corsola,,"Country ISO: US
Last Activity Time: 2026-07-19 19:04:15 UTC",680677419164
PC,,,Linux,,,,"Country ISO: US
Last Activity Time: 2026-07-19 18:22:19 UTC",680677419164
PC,,,Mac,10.15,,,"Country ISO: US
Last Activity Time: 2026-07-18 19:35:39 UTC",680677419164
